SKU,TITLE,SEARCH_TEXT
SKU-00001,GoldenHarvest GoldenHarvest Oat Flakes 18oz,SKU: SKU-00001 | Vendor: GoldenHarvest | GoldenHarvest Oat Flakes 18oz | Price: $4.29 | Size: 18 oz | Department: Breakfast Cereals | Allergens: Contains wheat and oats (gluten) | In Stock: Yes
SKU-00002,GoldenHarvest GoldenHarvest Honey Granola 16oz,"SKU: SKU-00002 | Vendor: GoldenHarvest | GoldenHarvest Honey Granola 16oz | Price: $5.49 | Size: 16 oz | Department: Breakfast Cereals | Allergens: Contains wheat, oats (gluten) and tree nuts | In Stock: Yes"
SKU-00003,MorningField MorningField Bran Flakes 14oz,SKU: SKU-00003 | Vendor: MorningField | MorningField Bran Flakes 14oz | Price: $3.11 | Size: 14 oz | Department: Breakfast Cereals | Allergens: Contains wheat (gluten) | In Stock: Yes
SKU-00004,MorningField MorningField Fruit & Nut Muesli 20oz,"SKU: SKU-00004 | Vendor: MorningField | MorningField Fruit & Nut Muesli 20oz | Price: $5.73 | Size: 20 oz | Department: Breakfast Cereals | Allergens: Contains wheat (gluten), milk, and tree nuts | In Stock: Yes"
SKU-00005,NaturePath NaturePath Organic Corn Flakes 12oz,SKU: SKU-00005 | Vendor: NaturePath | NaturePath Organic Corn Flakes 12oz | Price: $4.49 | Size: 12 oz | Department: Breakfast Cereals | Allergens: Gluten-free facility. No major allergens | In Stock: Yes
SKU-00006,NaturePath NaturePath Steel Cut Oats 24oz,SKU: SKU-00006 | Vendor: NaturePath | NaturePath Steel Cut Oats 24oz | Price: $5.99 | Size: 24 oz | Department: Breakfast Cereals | Allergens: Contains oats (gluten). Processed in a facility that handles tree nuts | In Stock: Yes
SKU-00007,SunriseGrains SunriseGrains Chocolate Puffs 13oz,SKU: SKU-00007 | Vendor: SunriseGrains | SunriseGrains Chocolate Puffs 13oz | Price: $3.99 | Size: 13 oz | Department: Breakfast Cereals | Allergens: Contains milk and soy | In Stock: Yes
SKU-00008,SunriseGrains Crunch 15oz,"SKU: SKU-00008 | Vendor: SunriseGrains | Crunch 15oz | Price: $6.49 | Size: 15 oz | Department: Breakfast Cereals | Allergens: Contains wheat (gluten), milk, and soy | In Stock: Out of Stock"
SKU-00009,GoldenHarvest Variety 10pk,"SKU: SKU-00009 | Vendor: GoldenHarvest | Variety 10pk | Price: $4.99 | Size: 10 ct | Department: Breakfast Cereals | Allergens: Contains wheat, oats (gluten) and milk | In Stock: Yes"
SKU-00010,MorningField MorningField Cinnamon Squares 14.5oz,SKU: SKU-00010 | Vendor: MorningField | MorningField Cinnamon Squares 14.5oz | Price: $4.19 | Size: 14.5 oz | Department: Breakfast Cereals | Allergens: Contains wheat (gluten) and soy | In Stock: Yes
SKU-00011,PureDairy PureDairy Whole Milk 1 Gallon,SKU: SKU-00011 | Vendor: PureDairy | PureDairy Whole Milk 1 Gallon | Price: $4.59 | Size: 128 fl oz | Department: Dairy | Allergens: Contains milk | In Stock: Yes
